time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93512,33.0729
84.7361,339,2.01651,31.738
94.7361,380,2.14786,29.7971
104.736,687,2.11395,30.275
114.736,627,2.16711,29.5324
124.736,750,2.34913,27.2441
134.736,801,2.31322,27.6671
144.736,870,2.2259,28.7524
154.736,860,2.0392,31.3848
164.736,808,2.44919,26.1311
174.736,906,2.45779,26.0396
184.736,935,2.41913,26.4557
194.736,1016,2.41208,26.5332
204.736,1107,2.17138,29.4744
214.736,1089,2.18555,29.2832
224.736,1121,2.41331,26.5196
234.736,1165,2.20591,29.013
244.736,1162,2.38904,26.789
254.736,1201,2.20397,29.0385
264.736,1278,2.11166,30.3079
274.736,1271,2.04618,31.2777
284.736,1314,2.25659,28.3614
294.736,1331,2.24773,28.4731
