time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,143,1.90551,33.5868
135.205,133,1.96781,32.5235
145.205,247,1.98878,32.1805
155.205,324,1.92962,33.1671
165.205,435,2.15511,29.6968
175.205,410,2.23361,28.6532
185.205,505,2.28475,28.0118
195.205,553,2.36873,27.0188
205.205,649,2.13315,30.0025
215.205,618,2.1284,30.0696
225.205,591,2.5523,25.0754
235.205,658,2.45705,26.0475
245.205,645,2.34575,27.2834
255.205,775,2.36139,27.1027
265.205,855,2.30011,27.8247
275.205,850,2.42674,26.3728
285.205,946,2.22274,28.7933
295.205,926,2.23234,28.6695
