time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.02042,31.6766
48.7001,813,2.21403,28.9066
58.7001,919,2.29345,27.9056
68.7001,1048,2.18027,29.3542
78.7001,1189,2.3729,26.9712
88.7001,1258,2.34164,27.3313
98.7001,1276,2.12614,30.1015
108.7,1357,2.25856,28.3366
118.7,1395,2.39673,26.7031
128.7,1398,2.55237,25.0747
138.7,1479,2.41158,26.5386
148.7,1501,2.44359,26.191
158.7,1542,2.53453,25.2513
168.7,1536,2.39874,26.6807
178.7,1611,2.29211,27.9219
188.7,1583,2.19161,29.2023
198.7,1558,2.17689,29.3998
208.7,1638,2.32615,27.5132
218.7,1613,2.19069,29.2145
228.7,1637,2.30555,27.7591
238.7,1643,2.21186,28.935
248.7,1679,2.09726,30.516
258.7,1655,2.0345,31.4573
268.7,1674,2.27372,28.1477
278.7,1692,2.09431,30.559
288.7,1670,2.17766,29.3894
298.7,1687,2.22707,28.7373
