time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,204,1.90896,33.5261
97.9916,293,2.01316,31.7909
107.992,333,1.94479,32.9084
117.992,610,2.16801,29.5202
127.992,562,2.08379,30.7132
137.992,678,2.50251,25.5743
147.992,729,2.27727,28.1038
157.992,797,2.27192,28.17
167.992,792,2.23356,28.6538
177.992,748,2.38493,26.8351
187.992,842,2.37998,26.8909
197.992,872,2.41728,26.476
207.992,951,2.41447,26.5068
217.992,1040,2.29924,27.8353
227.992,1026,2.19248,29.1907
237.992,1058,2.47931,25.8137
247.992,1103,2.48894,25.7138
257.992,1102,2.37842,26.9086
267.992,1141,2.26515,28.2542
277.992,1217,2.19901,29.104
287.992,1200,2.04505,31.2951
297.992,1220,2.15185,29.7418
