time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.93632,33.0523
157.805,228,1.974,32.4215
167.805,214,1.93206,33.1252
177.805,404,2.09696,30.5204
187.805,383,2.18822,29.2476
197.805,363,2.28667,27.9883
207.805,502,2.18007,29.3568
217.805,578,2.26379,28.2712
227.805,584,2.14561,29.8283
237.805,560,2.45081,26.1138
247.805,537,2.63843,24.2568
257.805,614,2.31068,27.6975
267.805,645,2.34144,27.3336
277.805,816,2.34986,27.2356
287.805,813,2.36308,27.0832
297.805,846,2.40287,26.6348
