time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.89764,33.7261
132.646,135,1.97506,32.4041
142.646,252,2.05575,31.1322
152.646,235,1.96062,32.6428
162.646,354,2.2406,28.5638
172.646,417,2.218,28.8548
182.646,413,2.25084,28.4339
192.646,392,2.40156,26.6494
202.646,373,2.86953,22.3033
212.646,355,2.98112,21.4685
222.646,468,2.86863,22.3103
232.646,634,2.8047,22.8188
242.646,682,2.69962,23.707
252.646,655,2.4079,26.5792
262.646,630,2.52276,25.369
272.646,607,nan,nan
282.646,687,2.83083,22.6082
292.646,836,2.81393,22.744
