time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.86449,34.3257
157.742,114,2.06271,31.0272
167.742,214,2.01526,31.7576
177.742,283,1.96723,32.5331
187.742,383,2.17593,29.4127
197.742,364,2.16993,29.494
207.742,363,2.20328,29.0477
217.742,347,2.36726,27.0355
227.742,331,2.88033,22.2197
237.742,317,nan,nan
247.742,334,2.90798,22.0084
257.742,488,2.89853,22.0802
267.742,618,2.80769,22.7945
277.742,596,2.52364,25.3602
287.742,575,2.59659,24.6477
297.742,556,nan,nan
