time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.91112,33.4883
124.736,144,2.01094,31.8259
134.736,267,2.01575,31.75
144.736,348,2.01264,31.799
154.736,465,2.1712,29.4768
164.736,437,2.14536,29.8318
174.736,432,2.32412,27.5374
184.736,409,2.5665,24.9367
194.736,388,nan,nan
204.736,404,2.9375,21.7872
214.736,586,2.80604,22.8079
224.736,656,2.75683,23.2151
234.736,705,2.42192,26.4253
244.736,676,2.41072,26.5481
254.736,650,nan,nan
264.736,720,2.84341,22.5082
274.736,851,2.8527,22.4349
284.736,922,2.79563,22.8928
294.736,891,2.35276,27.2021
