time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.94077,32.9765
87.5862,328,2.00711,31.8866
97.5862,368,2.1364,29.9569
107.586,468,2.11073,30.3213
117.586,612,2.14233,29.874
127.586,592,2.3216,27.5672
137.586,549,2.29526,27.8836
147.586,634,2.88336,22.1963
157.586,799,2.79299,22.9145
167.586,880,2.63408,24.2969
177.586,831,2.29749,27.8565
187.586,882,2.46,26.0163
197.586,838,2.49658,25.6351
207.586,919,2.8227,22.6733
217.586,1025,2.71686,23.5566
227.586,1075,2.27916,28.0805
237.586,1060,2.26611,28.2423
247.586,1061,2.45532,26.0659
257.586,1118,2.38816,26.7989
267.586,1116,2.33312,27.4311
277.586,1167,2.25936,28.3266
287.586,1151,2.07075,30.9066
297.586,1197,2.16647,29.5412
