time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.99241,32.122
79.4467,362,2.0327,31.4852
89.4467,442,2.20693,28.9996
99.4467,579,2.18549,29.284
109.447,657,2.26403,28.2681
119.447,632,2.17296,29.4529
129.447,584,2.76957,23.1083
139.447,774,2.83695,22.5595
149.447,891,2.654,24.1145
159.447,925,2.3772,26.9224
169.447,977,2.41206,26.5334
179.447,922,2.43368,26.2976
189.447,950,2.86846,22.3116
199.447,1046,2.83284,22.5922
209.447,1065,2.58003,24.806
219.447,1115,2.26413,28.2669
229.447,1098,2.47857,25.8214
239.447,1157,2.51968,25.4001
249.447,1154,2.37136,26.9887
259.447,1193,2.25409,28.3928
269.447,1202,2.18176,29.3341
279.447,1185,2.10114,30.4596
289.447,1231,2.1649,29.5626
299.447,1250,2.13128,30.0288
