time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.00558,31.911
61.4335,468,2.10897,30.3466
71.4335,705,2.057,31.1133
81.4335,707,2.23304,28.6605
91.4335,787,1.99846,32.0247
101.434,816,2.49712,25.6295
111.434,1001,2.75672,23.216
121.434,1037,2.66025,24.0579
131.434,1040,2.26681,28.2335
141.434,1043,2.29746,27.8568
151.434,1093,2.42752,26.3644
161.434,1115,2.75051,23.2684
171.434,1217,2.68996,23.7922
181.434,1170,2.26204,28.293
191.434,1222,2.45559,26.063
201.434,1251,2.33207,27.4434
211.434,1242,2.25902,28.3309
221.434,1300,2.35908,27.1293
231.434,1291,2.16319,29.586
241.434,1282,2.19527,29.1536
251.434,1317,2.12003,30.1882
261.434,1308,2.3134,27.665
271.434,1313,2.15209,29.7386
281.434,1330,2.2051,29.0236
291.434,1321,2.18545,29.2846
