time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,1.98379,32.2614
65.3737,440,2.01998,31.6835
75.3737,477,2.18158,29.3365
85.3737,590,2.11945,30.1965
95.3737,754,2.2193,28.8379
105.374,717,2.06292,31.024
115.374,717,2.52482,25.3483
125.374,861,2.83891,22.5439
135.374,930,2.57492,24.8551
145.374,1015,2.22196,28.8034
155.374,1019,2.3115,27.6876
165.374,1001,2.44122,26.2164
175.374,1026,2.80366,22.8273
185.374,1126,2.76546,23.1426
195.374,1142,2.47366,25.8726
205.374,1191,2.35565,27.1687
215.374,1170,2.33658,27.3905
225.374,1166,2.45096,26.1122
235.374,1223,2.32812,27.4899
245.374,1217,2.21108,28.9451
255.374,1212,2.18888,29.2388
265.374,1248,2.09019,30.6192
275.374,1294,2.36872,27.0188
285.374,1261,2.10621,30.3863
295.374,1304,2.20883,28.9746
