time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.08271,30.7292
36.3992,791,2.08321,30.7218
46.3992,853,2.33729,27.3822
56.3992,1021,2.23742,28.6044
66.3992,1084,2.27,28.1939
76.3992,1178,2.41499,26.5012
86.3992,1208,2.36929,27.0123
96.3992,1195,2.02647,31.5819
106.399,1285,2.15451,29.7051
116.399,1268,2.27345,28.1511
126.399,1310,2.35739,27.1486
136.399,1319,2.56962,24.9064
146.399,1327,2.31266,27.6737
156.399,1358,2.289,27.9598
166.399,1384,2.40751,26.5835
176.399,1387,2.22697,28.7385
186.399,1371,2.23109,28.6856
196.399,1411,2.15214,29.7378
206.399,1395,2.01001,31.8407
216.399,1430,2.24359,28.5257
226.399,1415,2.2459,28.4963
236.399,1446,2.23334,28.6566
246.399,1431,2.11936,30.1978
256.399,1460,2.13407,29.9897
266.399,1445,2.17684,29.4004
276.399,1471,2.14022,29.9034
286.399,1458,2.09329,30.5739
296.399,1445,1.94892,32.8388
