time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.10464,20.6143
27.2063,1058,2.8918,22.1316
37.2063,1354,3.16829,20.2002
47.2063,1296,2.89943,22.0733
57.2063,1447,2.89227,22.128
67.2063,1392,2.99251,21.3867
77.2063,1398,2.91141,21.9825
87.2063,1444,2.8654,22.3355
97.2063,1407,2.89968,22.0714
107.206,1477,3.02065,21.1875
117.206,1443,2.96902,21.556
127.206,1499,3.00602,21.2906
137.206,1469,3.10355,20.6216
147.206,1491,3.12206,20.4993
157.206,1488,2.97601,21.5053
167.206,1507,2.84561,22.4908
177.206,1503,2.86978,22.3013
187.206,1480,2.98586,21.4344
197.206,1515,2.76349,23.1591
207.206,1494,2.93721,21.7894
217.206,1508,2.97284,21.5283
227.206,1505,2.94183,21.7552
237.206,1517,2.7778,23.0398
247.206,1514,2.8601,22.3768
257.206,1539,2.84373,22.5057
267.206,1522,3.04708,21.0037
277.206,1519,2.82284,22.6722
287.206,1529,2.86828,22.313
297.206,1514,2.92369,21.8902
