time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,201,2.03763,31.4091
45.8202,628,2.05713,31.1113
55.8202,709,2.26132,28.3021
65.8202,765,2.26764,28.2232
75.8202,949,2.07303,30.8726
85.8202,880,2.25296,28.4071
95.8202,1089,2.64859,24.1638
105.82,1088,2.192,29.197
115.82,1181,2.24745,28.4767
125.82,1173,2.21482,28.8962
135.82,1219,2.39676,26.7027
145.82,1234,2.47221,25.8877
155.82,1247,2.50629,25.5358
165.82,1259,2.14863,29.7864
175.82,1269,2.42662,26.3741
185.82,1317,2.42534,26.388
195.82,1305,2.2648,28.2586
205.82,1346,2.25261,28.4115
215.82,1334,2.19466,29.1616
225.82,1371,2.20961,28.9644
235.82,1358,2.1599,29.631
245.82,1361,2.33386,27.4224
255.82,1365,2.30156,27.8072
265.82,1408,2.10068,30.4664
275.82,1396,2.19217,29.1948
285.82,1385,2.14859,29.787
295.82,1411,2.07439,30.8525
