time,flow,occupancy,speed
6.48172,0,nan,nan
16.4817,0,nan,nan
26.4817,0,nan,nan
36.4817,0,nan,nan
46.4817,0,nan,nan
56.4817,0,nan,nan
66.4817,270,1.87308,34.1683
76.4817,376,1.97514,32.4027
86.4817,416,2.17956,29.3637
96.4817,597,2.21912,28.8403
106.482,676,2.18597,29.2777
116.482,803,2.36422,27.0702
126.482,882,2.33648,27.3916
136.482,923,2.39951,26.6721
146.482,909,1.88276,33.9926
156.482,874,2.23357,28.6537
166.482,951,2.3354,27.4043
176.482,979,2.39339,26.7403
186.482,1023,2.38498,26.8346
196.482,1081,2.2988,27.8406
206.482,1115,2.23614,28.6208
216.482,1164,2.19501,29.157
226.482,1239,2.05683,31.1158
236.482,1202,2.18695,29.2646
246.482,1241,2.30443,27.7727
256.482,1305,2.25365,28.3984
266.482,1269,2.4264,26.3766
276.482,1276,2.21883,28.844
286.482,1306,2.08016,30.7668
296.482,1335,2.21418,28.9046
