time,flow,occupancy,speed
3.68242,0,nan,nan
13.6824,0,nan,nan
23.6824,0,nan,nan
33.6824,0,nan,nan
43.6824,0,nan,nan
53.6824,0,nan,nan
63.6824,0,nan,nan
73.6824,0,nan,nan
83.6824,0,nan,nan
93.6824,0,nan,nan
103.682,173,1.9478,32.8576
113.682,316,2.0242,31.6174
123.682,407,1.99912,32.0141
133.682,538,2.13348,29.998
143.682,501,2.10708,30.3737
153.682,609,2.44962,26.1265
163.682,681,2.25678,28.359
173.682,725,2.20558,29.0174
183.682,744,2.52689,25.3275
193.682,706,2.18534,29.286
203.682,760,2.35457,27.1812
213.682,859,2.40422,26.6198
223.682,852,2.32459,27.5318
233.682,908,2.36715,27.0368
243.682,945,2.27465,28.1362
253.682,1078,2.30305,27.7892
263.682,1064,2.07611,30.8269
273.682,1065,2.28429,28.0174
283.682,1078,2.34198,27.3274
293.682,1140,2.28662,27.989
