time,flow,occupancy,speed
9.57155,0,nan,nan
19.5716,0,nan,nan
29.5716,0,nan,nan
39.5716,0,nan,nan
49.5716,0,nan,nan
59.5716,0,nan,nan
69.5716,0,nan,nan
79.5716,0,nan,nan
89.5716,0,nan,nan
99.5716,0,nan,nan
109.572,0,nan,nan
119.572,0,nan,nan
129.572,138,1.90208,33.6473
139.572,206,2.04168,31.3467
149.572,240,2.02262,31.6422
159.572,338,2.06738,30.957
169.572,424,2.1829,29.3187
179.572,400,2.26914,28.2045
189.572,550,2.2348,28.6379
199.572,631,2.27624,28.1166
209.572,635,2.25007,28.4436
219.572,623,2.35746,27.1479
229.572,595,2.4311,26.3255
239.572,646,2.28343,28.028
249.572,735,2.43209,26.3148
259.572,735,2.34778,27.2598
269.572,787,2.26465,28.2605
279.572,888,2.46546,25.9586
289.572,944,2.2083,28.9816
299.572,937,2.28743,27.9791
