time,flow,occupancy,speed
7.99159,0,nan,nan
17.9916,0,nan,nan
27.9916,0,nan,nan
37.9916,0,nan,nan
47.9916,0,nan,nan
57.9916,0,nan,nan
67.9916,0,nan,nan
77.9916,0,nan,nan
87.9916,40,1.97243,32.4472
97.9916,183,2.01143,31.8182
107.992,266,2.04031,31.3678
117.992,305,2.28272,28.0367
127.992,393,2.17243,29.4601
137.992,521,2.17595,29.4125
147.992,486,2.22034,28.8244
157.992,455,2.25323,28.4037
167.992,557,2.45314,26.089
177.992,566,2.3436,27.3084
187.992,574,2.21783,28.857
197.992,600,1.96287,32.6053
207.992,640,2.12541,30.1118
217.992,627,2.20419,29.0356
227.992,694,2.23384,28.6502
237.992,665,2.30943,27.7125
247.992,725,2.44146,26.2139
257.992,767,2.3891,26.7883
267.992,738,2.38604,26.8227
277.992,815,2.15336,29.721
287.992,800,2.30127,27.8108
297.992,809,2.4729,25.8806
