time,flow,occupancy,speed
9.78618,0,nan,nan
19.7862,0,nan,nan
29.7862,0,nan,nan
39.7862,0,nan,nan
49.7862,0,nan,nan
59.7862,120,2.00012,31.998
69.7862,257,1.96211,32.618
79.7862,360,2.15438,29.7069
89.7862,441,2.08595,30.6814
99.7862,505,2.24263,28.5379
109.786,655,2.09077,30.6108
119.786,601,1.99221,32.1251
129.786,610,2.64077,24.2353
139.786,669,2.40963,26.5601
149.786,672,2.38152,26.8736
159.786,675,2.15059,29.7593
169.786,699,2.17985,29.3598
179.786,740,2.24637,28.4904
189.786,720,2.27705,28.1066
199.786,792,2.49099,25.6926
209.786,823,2.34021,27.3479
219.786,818,2.57226,24.8808
229.786,861,2.3409,27.3399
239.786,855,2.26562,28.2483
249.786,907,2.50695,25.5291
259.786,886,2.46056,26.0103
269.786,947,2.34959,27.2388
279.786,977,2.41438,26.5079
289.786,993,2.32875,27.4826
299.786,972,2.16824,29.5171
