time,flow,occupancy,speed
8.70012,0,nan,nan
18.7001,0,nan,nan
28.7001,0,nan,nan
38.7001,465,2.01435,31.772
48.7001,591,2.09722,30.5166
58.7001,674,2.33722,27.383
68.7001,733,2.28451,28.0148
78.7001,731,2.14658,29.8148
88.7001,811,2.21107,28.9453
98.7001,838,2.46717,25.9407
108.7,960,2.30949,27.7118
118.7,970,1.98058,32.3137
128.7,979,2.10096,30.4622
138.7,986,2.23483,28.6375
148.7,992,2.34337,27.3111
158.7,1020,2.36131,27.1036
168.7,1045,2.5695,24.9076
178.7,1067,2.42431,26.3993
188.7,1049,2.27769,28.0986
198.7,1068,2.39204,26.7554
208.7,1121,2.47477,25.861
218.7,1119,2.18546,29.2845
228.7,1117,2.37329,26.9668
238.7,1116,2.22166,28.8073
248.7,1114,2.0586,31.0891
258.7,1113,2.08995,30.6227
268.7,1152,2.18807,29.2495
278.7,1149,2.08049,30.762
288.7,1147,2.26784,28.2206
298.7,1144,2.05949,31.0757
