time,flow,occupancy,speed
7.80529,0,nan,nan
17.8053,0,nan,nan
27.8053,0,nan,nan
37.8053,0,nan,nan
47.8053,0,nan,nan
57.8053,0,nan,nan
67.8053,0,nan,nan
77.8053,0,nan,nan
87.8053,0,nan,nan
97.8053,0,nan,nan
107.805,0,nan,nan
117.805,0,nan,nan
127.805,0,nan,nan
137.805,0,nan,nan
147.805,121,1.9237,33.2692
157.805,114,2.06671,30.9671
167.805,214,1.94569,32.8932
177.805,202,1.92099,33.3162
187.805,383,2.19971,29.0948
197.805,363,2.06529,30.9884
207.805,346,2.33202,27.444
217.805,330,2.47941,25.8126
227.805,410,2.42168,26.428
237.805,423,2.2304,28.6943
247.805,435,2.08048,30.7622
257.805,516,2.32014,27.5845
267.805,497,2.20091,29.0789
277.805,492,2.41607,26.4892
287.805,475,2.33141,27.4512
297.805,531,2.38849,26.7951
