time,flow,occupancy,speed
4.61479,0,nan,nan
14.6148,0,nan,nan
24.6148,0,nan,nan
34.6148,0,nan,nan
44.6148,0,nan,nan
54.6148,0,nan,nan
64.6148,0,nan,nan
74.6148,0,nan,nan
84.6148,0,nan,nan
94.6148,0,nan,nan
104.615,0,nan,nan
114.615,0,1.87947,34.0521
124.615,144,1.98886,32.1792
134.615,213,2.06721,30.9596
144.615,248,1.8151,35.2597
154.615,325,2.23105,28.686
164.615,437,2.03623,31.4307
174.615,412,2.12841,30.0694
184.615,390,2.58547,24.7537
194.615,480,2.32962,27.4723
204.615,492,2.22637,28.7463
214.615,503,2.40374,26.6251
224.615,528,2.29034,27.9434
234.615,567,2.20966,28.9637
244.615,559,2.17503,29.4248
254.615,537,2.27262,28.1613
264.615,598,2.39251,26.7502
274.615,629,2.37781,26.9155
284.615,683,2.29268,27.9149
294.615,672,2.29312,27.9096
