time,flow,occupancy,speed
5.20477,0,nan,nan
15.2048,0,nan,nan
25.2048,0,nan,nan
35.2048,0,nan,nan
45.2048,0,nan,nan
55.2048,0,nan,nan
65.2048,0,nan,nan
75.2048,0,nan,nan
85.2048,0,nan,nan
95.2048,0,nan,nan
105.205,0,nan,nan
115.205,0,nan,nan
125.205,0,nan,nan
135.205,133,1.95834,32.6807
145.205,123,2.06623,30.9742
155.205,231,1.88949,33.8716
165.205,305,2.11771,30.2214
175.205,410,2.1939,29.1718
185.205,388,2.06364,31.0132
195.205,368,2.48112,25.7948
205.205,350,2.54244,25.1726
215.205,468,2.26528,28.2526
225.205,447,2.19923,29.1012
235.205,459,2.22897,28.7128
245.205,543,2.26553,28.2494
255.205,521,2.13072,30.0368
265.205,515,2.40279,26.6357
275.205,497,2.30678,27.7443
285.205,555,2.39074,26.7699
295.205,658,2.29407,27.898
