time,flow,occupancy,speed
8.70087,0,nan,nan
18.7009,0,nan,nan
28.7009,0,nan,nan
38.7009,0,nan,nan
48.7009,147,2.07902,30.7837
58.7009,306,1.96676,32.5409
68.7009,419,2.2241,28.7757
78.7009,640,2.09774,30.509
88.7009,649,2.23956,28.5771
98.7009,729,2.01679,31.7335
108.701,728,2.47874,25.8196
118.701,879,2.39191,26.7568
128.701,867,2.36756,27.0321
138.701,908,2.35898,27.1304
148.701,919,2.62058,24.4221
158.701,930,2.43827,26.2481
168.701,938,2.56778,24.9243
178.701,906,2.64089,24.2342
188.701,953,2.93259,21.8237
198.701,960,2.68378,23.8469
208.701,1000,2.91002,21.993
218.701,1020,2.78426,22.9864
228.701,1023,2.92721,21.8638
238.701,1025,3.34488,19.1337
248.701,1042,2.58877,24.7221
258.701,1071,2.80693,22.8007
268.701,1071,2.94434,21.7366
278.701,1072,2.53318,25.2646
288.701,1072,2.59216,24.6898
298.701,1084,2.75165,23.2588
