time,flow,occupancy,speed
6.7888,0,nan,nan
16.7888,0,nan,nan
26.7888,0,nan,nan
36.7888,0,nan,nan
46.7888,0,nan,nan
56.7888,0,nan,nan
66.7888,0,nan,nan
76.7888,0,nan,nan
86.7888,0,nan,nan
96.7888,0,nan,nan
106.789,0,nan,nan
116.789,0,nan,nan
126.789,0,nan,nan
136.789,0,nan,nan
146.789,0,nan,nan
156.789,114,1.89239,33.8196
166.789,107,1.99943,32.0091
176.789,203,1.98584,32.2282
186.789,192,1.90831,33.5375
196.789,256,2.16079,29.6188
206.789,348,2.20091,29.0789
216.789,332,2.14379,29.8536
226.789,317,2.24937,28.4524
236.789,304,2.54621,25.1354
246.789,408,2.28664,27.9886
256.789,420,2.16865,29.5115
266.789,418,2.07743,30.8073
276.789,481,2.21948,28.8356
286.789,464,2.32641,27.5103
296.789,460,2.30449,27.7719
