time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,349,2.03079,31.5149
61.4335,468,2.03131,31.5067
71.4335,554,2.21722,28.8649
81.4335,618,2.14062,29.8978
91.4335,629,2.20771,28.9893
101.434,709,2.09016,30.6197
111.434,710,2.5959,24.6542
121.434,859,2.36689,27.0397
131.434,849,2.5953,24.66
141.434,890,2.40899,26.5672
151.434,903,2.90635,22.0208
161.434,914,2.60243,24.5924
171.434,944,2.68879,23.8026
181.434,932,2.7421,23.3398
191.434,977,2.72409,23.4941
201.434,982,2.9213,21.9081
211.434,1004,2.55204,25.078
221.434,1007,2.80679,22.8019
231.434,1011,2.87341,22.2732
241.434,1043,3.14391,20.3568
251.434,1030,3.08343,20.7561
261.434,1060,2.87445,22.2651
271.434,1061,3.3746,18.9652
281.434,1074,2.87354,22.2722
291.434,1074,3.26216,19.6189
