time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,0,1.878,34.0787
124.736,144,1.97876,32.3435
134.736,213,2.0742,30.8552
144.736,248,1.80528,35.4516
154.736,325,2.1934,29.1784
164.736,437,2.05287,31.1758
174.736,412,2.093,30.5781
184.736,389,2.61957,24.4315
194.736,369,2.24054,28.5646
204.736,386,2.27146,28.1757
214.736,469,2.17021,29.4903
224.736,528,2.16684,29.536
234.736,567,2.24444,28.5149
244.736,558,2.17062,29.4847
254.736,607,2.39677,26.7027
264.736,611,2.36035,27.1147
274.736,589,2.42431,26.3992
284.736,644,2.44842,26.1393
294.736,659,2.34297,27.3158
