time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,130,2.03774,31.4073
65.3737,275,1.98069,32.312
75.3737,382,2.16644,29.5416
85.3737,463,2.01676,31.7341
95.3737,528,2.24938,28.4523
105.374,683,2.07014,30.9157
115.374,624,2.03626,31.4301
125.374,631,2.66355,24.028
135.374,611,3.02738,21.1404
145.374,693,2.75879,23.1985
155.374,764,2.73142,23.4311
165.374,718,2.67096,23.9614
175.374,780,2.72183,23.5136
185.374,835,2.70287,23.6785
195.374,792,2.65677,24.0894
205.374,841,2.59983,24.617
215.374,852,2.83025,22.6128
225.374,878,2.86571,22.333
235.374,902,2.59545,24.6586
245.374,894,2.78306,22.9962
255.374,958,2.78144,23.0097
265.374,963,2.44339,26.1931
275.374,993,2.87707,22.2448
285.374,971,2.65665,24.0905
295.374,999,2.68214,23.8615
