time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,0,nan,nan
147.742,121,1.85273,34.5436
157.742,114,2.00841,31.8659
167.742,214,2.0168,31.7335
177.742,202,1.89684,33.7403
187.742,268,2.17663,29.4032
197.742,364,2.12484,30.1199
207.742,346,2.11746,30.2249
217.742,330,2.33305,27.432
227.742,316,2.61037,24.5176
237.742,333,2.20889,28.9738
247.742,435,2.184,29.304
257.742,460,2.05243,31.1825
267.742,497,2.07268,30.8779
277.742,492,2.37375,26.9615
287.742,475,2.43739,26.2576
297.742,544,2.3726,26.9747
