time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,232,1.97643,32.3815
87.5862,205,2.02383,31.6232
97.5862,295,2.08719,30.6633
107.586,368,2.22317,28.7877
117.586,428,2.16222,29.5992
127.586,564,2.23954,28.5772
137.586,523,2.17938,29.3662
147.586,536,2.31166,27.6857
157.586,502,2.29592,27.8756
167.586,601,2.39101,26.7669
177.586,668,2.14573,29.8267
187.586,633,2.02322,31.6327
197.586,692,2.15625,29.6812
207.586,745,2.17906,29.3705
217.586,744,2.32884,27.4815
227.586,759,2.20027,29.0874
237.586,772,2.46846,25.9271
247.586,799,2.36263,27.0885
257.586,824,2.35108,27.2216
267.586,820,2.28509,28.0076
277.586,881,2.12749,30.0823
287.586,888,2.14645,29.8166
297.586,858,2.20118,29.0753
