time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,272,2.09316,30.5758
36.3992,494,2.01933,31.6936
46.3992,620,2.25232,28.4152
56.3992,893,2.34658,27.2737
66.3992,921,2.16239,29.5969
76.3992,942,2.37183,26.9834
86.3992,958,2.34569,27.2841
96.3992,970,2.40602,26.6
106.399,1048,2.10289,30.4343
116.399,1082,2.23745,28.604
126.399,1082,2.12019,30.1859
136.399,1082,2.32867,27.4835
146.399,1081,2.3862,26.8209
156.399,1081,2.32164,27.5668
166.399,1081,2.54101,25.1868
176.399,1122,2.22086,28.8177
186.399,1139,2.4484,26.1395
196.399,1136,2.53281,25.2684
206.399,1133,2.35451,27.1819
216.399,1131,2.31369,27.6614
226.399,1144,2.26711,28.2297
236.399,1172,2.21258,28.9256
246.399,1168,1.92961,33.1674
256.399,1165,2.19225,29.1937
266.399,1162,2.09065,30.6125
276.399,1172,2.25206,28.4185
286.399,1168,2.15553,29.6911
296.399,1190,2.00897,31.8571
