time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1046,3.01352,21.2376
27.2063,1058,2.88127,22.2124
37.2063,1064,3.09235,20.6962
47.2063,1067,3.04253,21.0351
57.2063,1069,2.90654,22.0193
67.2063,1071,3.00016,21.3322
77.2063,1119,2.87179,22.2857
87.2063,1197,2.95856,21.6322
97.2063,1185,2.93493,21.8063
107.206,1175,2.96526,21.5833
117.206,1167,2.84187,22.5204
127.206,1216,2.91968,21.9202
137.206,1233,2.93875,21.778
147.206,1222,3.09757,20.6614
157.206,1213,3.06774,20.8622
167.206,1205,2.90902,22.0006
177.206,1198,2.92615,21.8718
187.206,1192,2.90972,21.9952
197.206,1223,2.97216,21.5332
207.206,1233,3.03099,21.1152
217.206,1226,2.93321,21.8191
227.206,1220,2.98807,21.4185
237.206,1214,2.89078,22.1393
247.206,1223,2.76268,23.1659
257.206,1245,2.99912,21.3396
267.206,1239,2.95059,21.6905
277.206,1233,2.94151,21.7575
287.206,1228,2.82822,22.6291
297.206,1223,2.8831,22.1983
