time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,259,1.98204,32.2899
79.4467,226,2.03369,31.4698
89.4467,402,2.18153,29.3372
99.4467,506,2.10913,30.3443
109.447,526,2.27198,28.1693
119.447,602,2.02691,31.5752
129.447,556,2.25296,28.4071
139.447,567,2.4559,26.0597
149.447,554,2.33232,27.4404
159.447,632,2.35863,27.1344
169.447,701,2.01641,31.7396
179.447,742,2.12821,30.0722
189.447,722,2.14391,29.852
199.447,776,2.32042,27.5812
209.447,773,2.22476,28.7671
219.447,787,2.26861,28.2111
229.447,800,2.41923,26.4547
239.447,826,2.29755,27.8557
249.447,851,2.34834,27.2533
259.447,888,2.18504,29.2901
269.447,908,2.14551,29.8297
279.447,914,2.11812,30.2155
289.447,945,2.72598,23.4778
299.447,925,2.63547,24.2841
