time,flow,occupancy,speed
0.202184,0,nan,nan
10.2022,0,nan,nan
20.2022,0,nan,nan
30.2022,0,nan,nan
40.2022,179,2.04867,31.2398
50.2022,358,2.07939,30.7782
60.2022,657,2.25476,28.3845
70.2022,717,2.3807,26.8829
80.2022,718,2.16737,29.5289
90.2022,798,2.17703,29.3979
100.202,826,2.4494,26.1289
110.202,947,2.46396,25.9745
120.202,928,3.3417,19.1519
130.202,967,3.7167,17.2196
140.202,975,5.85009,10.94
150.202,982,6.29726,10.1631
160.202,1011,6.88928,9.2898
170.202,1057,7.75039,8.25765
180.202,1038,5.78657,11.0601
190.202,1040,6.13227,10.4366
200.202,1060,7.39362,8.65612
210.202,1061,7.03396,9.09871
220.202,1062,5.9688,10.7224
230.202,1063,8.89148,7.1979
240.202,1079,6.549,9.77248
250.202,1107,6.5294,9.80182
260.202,1106,8.59916,7.44259
270.202,1105,6.96653,9.18679
280.202,1117,6.90183,9.27291
290.202,1141,7.36586,8.68874
