time,flow,occupancy,speed
5.21848,0,nan,nan
15.2185,0,nan,nan
25.2185,0,nan,nan
35.2185,0,nan,nan
45.2185,0,nan,nan
55.2185,0,nan,nan
65.2185,0,nan,nan
75.2185,0,nan,nan
85.2185,211,1.91294,33.4564
95.2185,340,2.06861,30.9386
105.218,684,2.1276,30.0808
115.218,624,2.16587,29.5493
125.218,1006,2.37419,26.9565
135.218,1091,2.4458,26.1673
145.218,1090,2.66326,24.0307
155.218,1090,2.56218,24.9787
165.218,1481,2.8252,22.6532
175.218,1582,2.76996,23.105
185.218,1846,2.93536,21.8031
195.218,1917,3.04714,21.0033
205.218,2034,2.83735,22.5563
215.218,2074,2.62988,24.3357
225.218,1982,2.09862,30.4962
235.218,2050,2.04025,31.3687
245.218,2099,2.35003,27.2337
255.218,2200,2.30548,27.7599
265.218,2171,2.22009,28.8277
275.218,2197,2.3172,27.6196
285.218,2234,2.39095,26.7677
295.218,2365,2.64068,24.2362
