time,flow,occupancy,speed
4.14662,0,nan,nan
14.1466,0,nan,nan
24.1466,0,nan,nan
34.1466,0,nan,nan
44.1466,0,nan,nan
54.1466,0,nan,nan
64.1466,0,nan,nan
74.1466,0,nan,nan
84.1466,0,nan,nan
94.1466,0,nan,nan
104.147,172,1.81884,35.1873
114.147,252,2.05524,31.1399
124.147,579,2.03054,31.5187
134.147,536,2.15362,29.7175
144.147,874,2.24545,28.5021
154.147,817,2.31749,27.6161
164.147,964,2.40232,26.641
174.147,909,2.69311,23.7644
184.147,918,2.7911,22.93
194.147,1260,2.79517,22.8966
204.147,1463,2.81335,22.7487
214.147,1597,2.77851,23.0339
224.147,1766,2.93621,21.7968
234.147,1829,2.97188,21.5352
244.147,1828,2.93713,21.7899
254.147,1898,2.42575,26.3836
264.147,1948,2.21429,28.9031
274.147,2009,2.30429,27.7743
284.147,2027,2.21175,28.9363
294.147,2056,2.24012,28.5699
