time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,1090,2.0999,30.4777
36.3992,1384,2.29004,27.9471
46.3992,1939,2.33437,27.4164
56.3992,2234,2.44358,26.191
66.3992,2385,2.34623,27.2779
76.3992,2497,2.63367,24.3007
86.3992,2708,2.73418,23.4074
96.3992,2875,2.67572,23.9188
106.399,2909,2.34687,27.2704
116.399,2938,2.24618,28.4928
126.399,2962,2.3179,27.6112
136.399,3061,2.31653,27.6275
146.399,3073,2.19756,29.1233
156.399,3084,2.20282,29.0537
166.399,3137,2.24832,28.4657
176.399,3142,2.27231,28.1652
186.399,3167,2.4655,25.9583
196.399,3189,2.51092,25.4887
206.399,3209,2.41466,26.5048
216.399,3260,2.33402,27.4205
226.399,3259,2.34011,27.3491
236.399,3258,2.44263,26.2013
246.399,3258,2.29919,27.8359
256.399,3285,2.20825,28.9822
266.399,3297,2.50865,25.5117
276.399,3282,2.31796,27.6105
286.399,3318,2.45032,26.119
296.399,3315,2.40852,26.5723
