time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.91086,33.4928
124.736,288,2.03781,31.4062
134.736,534,1.97514,32.4027
144.736,497,2.15281,29.7286
154.736,814,2.1781,29.3834
164.736,764,2.19934,29.0997
174.736,844,2.3324,27.4396
184.736,857,2.62206,24.4082
194.736,813,2.82393,22.6635
204.736,1037,2.82044,22.6915
214.736,1290,2.82642,22.6435
224.736,1521,2.75579,23.2238
234.736,1594,2.94648,21.7209
244.736,1750,2.98624,21.4316
254.736,1752,2.8661,22.33
264.736,1822,2.63929,24.2489
274.736,1873,2.19723,29.1276
284.736,1934,2.35578,27.1672
294.736,1954,2.23711,28.6083
