time,flow,occupancy,speed
7.36918,0,nan,nan
17.3692,0,nan,nan
27.3692,0,nan,nan
37.3692,0,nan,nan
47.3692,0,nan,nan
57.3692,0,nan,nan
67.3692,0,nan,nan
77.3692,0,nan,nan
87.3692,0,nan,nan
97.3692,0,nan,nan
107.369,0,nan,nan
117.369,0,nan,nan
127.369,0,nan,nan
137.369,0,nan,nan
147.369,122,1.88875,33.8849
157.369,114,2.0096,31.8471
167.369,215,2.06453,30.9998
177.369,405,1.91991,33.3348
187.369,384,2.14054,29.899
197.369,638,2.22776,28.7284
207.369,607,2.13078,30.036
217.369,679,2.21959,28.8342
227.369,696,2.53157,25.2807
237.369,667,2.3864,26.8186
247.369,640,2.74805,23.2893
257.369,699,2.82282,22.6724
267.369,915,2.85214,22.4393
277.369,1194,2.8867,22.1707
287.369,1340,2.84791,22.4726
297.369,1440,2.90902,22.0005
