time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,371,2.03277,31.4842
87.5862,452,2.10183,30.4497
97.5862,737,2.11741,30.2257
107.586,970,2.31347,27.6641
117.586,1071,2.35456,27.1813
127.586,1241,2.63388,24.2987
137.586,1151,2.61244,24.4982
147.586,1439,2.90382,22.04
157.586,1621,2.83048,22.611
167.586,1782,2.82421,22.6612
177.586,1925,2.91938,21.9225
187.586,2111,2.90837,22.0055
197.586,2168,3.00332,21.3098
207.586,2150,2.37107,26.992
217.586,2134,2.06342,31.0165
227.586,2214,2.2902,27.9452
237.586,2212,2.34816,27.2553
247.586,2268,2.18244,29.325
257.586,2236,2.37553,26.9414
267.586,2381,2.32289,27.5519
277.586,2373,2.6411,24.2323
287.586,2428,2.40007,26.6659
297.586,2346,2.15544,29.6923
