time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,414,2.03261,31.4866
79.4467,634,2.17702,29.3979
89.4467,804,2.11729,30.2273
99.4467,1267,2.47426,25.8663
109.447,1348,2.68798,23.8097
119.447,1326,2.65997,24.0605
129.447,1390,2.62539,24.3773
139.447,1755,2.85552,22.4127
149.447,1854,2.86,22.3776
159.447,2144,2.91489,21.9563
169.447,2145,2.8251,22.6541
179.447,2327,2.62688,24.3635
189.447,2261,2.40772,26.5812
199.447,2238,2.06075,31.0567
209.447,2303,2.15374,29.7157
219.447,2345,2.37275,26.9729
229.447,2400,2.23643,28.617
239.447,2405,2.2507,28.4357
249.447,2309,2.31776,27.6128
259.447,2455,2.41226,26.5311
269.447,2525,2.3761,26.9349
279.447,2499,2.33013,27.4663
289.447,2475,2.14,29.9065
299.447,2620,2.309,27.7176
