time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,502,2.05298,31.1741
45.8202,864,2.16753,29.5268
55.8202,1289,2.46039,26.0121
65.8202,1914,2.54719,25.1258
75.8202,1946,2.50866,25.5116
85.8202,2097,2.46368,25.9774
95.8202,2329,2.76783,23.1228
105.82,2415,2.7624,23.1683
115.82,2579,2.58325,24.775
125.82,2718,2.31285,27.6715
135.82,2756,2.39643,26.7064
145.82,2789,2.2809,28.0591
155.82,2864,2.20519,29.0224
165.82,2887,2.23524,28.6322
175.82,2907,2.29936,27.8339
185.82,2925,2.35434,27.1839
195.82,2996,2.7187,23.5406
205.82,3043,3.16792,20.2025
215.82,3019,3.7944,16.867
225.82,3076,4.77476,13.4038
235.82,3083,5.43607,11.7732
245.82,3090,6.01326,10.6432
255.82,3138,5.93558,10.7824
265.82,3101,7.01421,9.12434
275.82,3132,7.64753,8.36872
285.82,3148,7.88996,8.11158
295.82,3164,8.52702,7.50555
