time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,559,2.02776,31.5619
61.4335,1171,2.31174,27.6848
71.4335,1461,2.49279,25.674
81.4335,1679,2.60404,24.5772
91.4335,1732,2.55434,25.0554
101.434,1774,2.57637,24.8411
111.434,2196,2.85723,22.3993
121.434,2282,2.95504,21.6579
131.434,2382,2.83615,22.5658
141.434,2418,2.63248,24.3117
151.434,2615,2.40696,26.5896
161.434,2653,2.70285,23.6787
171.434,2666,6.68104,9.57935
181.434,2599,7.90243,8.09877
191.434,2651,5.54575,11.5404
201.434,2645,5.83314,10.9718
211.434,2656,6.00824,10.652
221.434,2601,5.30858,12.0559
231.434,2737,6.10508,10.4831
241.434,2728,4.77307,13.4086
251.434,2777,5.22581,12.2469
261.434,2740,6.21901,10.291
271.434,2811,4.8118,13.3006
281.434,2865,4.8221,13.2722
291.434,2865,5.6056,11.4172
