time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1673,3.25111,19.6856
27.2063,2646,2.96563,21.5806
37.2063,2805,2.98536,21.438
47.2063,2897,2.85452,22.4206
57.2063,3146,3.00593,21.2912
67.2063,3160,3.04849,20.994
77.2063,3170,3.06369,20.8899
87.2063,3178,2.91729,21.9382
97.2063,3296,2.87658,22.2487
107.206,3290,2.87973,22.2243
117.206,3378,2.90776,22.01
127.206,3367,2.89835,22.0815
137.206,3358,2.86593,22.3313
147.206,3350,2.99759,21.3505
157.206,3412,2.84514,22.4945
167.206,3401,2.90569,22.0258
177.206,3433,3.00802,21.2765
187.206,3422,2.92433,21.8854
197.206,3413,2.9317,21.8303
207.206,3422,2.91404,21.9626
217.206,3447,2.88041,22.2191
227.206,3438,2.93235,21.8255
237.206,3475,2.89703,22.0916
247.206,3465,2.9079,22.009
257.206,3457,2.92798,21.858
267.206,3462,2.9288,21.8519
277.206,3480,2.98979,21.4062
287.206,3472,3.07633,20.804
297.206,3488,2.91056,21.9889
