time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.83151,34.9438
132.646,217,2.06326,31.0189
142.646,504,1.92209,33.297
152.646,471,2.08303,30.7245
162.646,774,2.22568,28.7552
172.646,729,2.15525,29.6949
182.646,808,2.31943,27.5929
192.646,822,2.38101,26.8794
202.646,781,2.67489,23.9262
212.646,829,2.84167,22.5219
222.646,1099,2.83233,22.5962
232.646,1330,2.81395,22.7438
242.646,1453,2.72541,23.4827
252.646,1567,2.99253,21.3866
262.646,1699,3.04487,21.019
272.646,1769,3.01396,21.2345
282.646,1821,2.7731,23.0788
292.646,1882,2.32066,27.5784
