time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.99073,32.1491
65.3737,605,2.10476,30.4073
75.3737,955,2.26842,28.2135
85.3737,1222,2.45896,26.0273
95.3737,1547,2.63081,24.3271
105.374,1503,2.65434,24.1114
115.374,1560,2.57615,24.8432
125.374,1952,2.81239,22.7564
135.374,2047,2.80809,22.7913
145.374,2278,2.92881,21.8519
155.374,2270,2.70328,23.6749
165.374,2394,2.40975,26.5587
175.374,2442,2.23249,28.6675
185.374,2408,2.03532,31.4447
195.374,2376,2.07458,30.8496
205.374,2471,2.3143,27.6542
215.374,2440,2.26619,28.2413
225.374,2491,2.22135,28.8113
235.374,2447,2.33365,27.4249
245.374,2582,2.37102,26.9926
255.374,2579,2.31206,27.681
265.374,2631,2.35647,27.1593
275.374,2601,2.21155,28.939
285.374,2674,2.41791,26.4692
295.374,2730,2.43121,26.3244
