time,flow,occupancy,speed
4.73608,0,nan,nan
14.7361,0,nan,nan
24.7361,0,nan,nan
34.7361,0,nan,nan
44.7361,0,nan,nan
54.7361,0,nan,nan
64.7361,0,nan,nan
74.7361,240,1.93512,33.0729
84.7361,339,2.01651,31.738
94.7361,380,2.14786,29.7971
104.736,687,2.11642,30.2397
114.736,627,2.16519,29.5586
124.736,750,2.37444,26.9537
134.736,828,2.3553,27.1727
144.736,870,2.33778,27.3764
154.736,860,2.04711,31.2636
164.736,830,2.34426,27.3007
174.736,885,2.33968,27.3542
184.736,896,2.36813,27.0256
194.736,998,2.33007,27.4669
204.736,1037,2.32134,27.5702
214.736,1072,2.31918,27.596
224.736,1105,2.20159,29.0699
234.736,1165,2.59343,24.6778
244.736,1191,2.28914,27.9581
254.736,1158,2.32568,27.5188
264.736,1237,2.15227,29.736
274.736,1271,2.2071,28.9974
284.736,1289,2.16203,29.6018
294.736,1306,2.21267,28.9243
