time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.88621,33.9305
124.736,144,2.0038,31.9392
134.736,267,2.02721,31.5705
144.736,348,1.99052,32.1525
154.736,465,2.16752,29.5269
164.736,437,2.10178,30.4504
174.736,412,2.41613,26.4886
184.736,604,2.22217,28.8007
194.736,573,2.10383,30.4207
204.736,597,2.14873,29.7851
214.736,586,2.06544,30.9861
224.736,608,2.31202,27.6814
234.736,582,2.40739,26.5849
244.736,647,2.45267,26.094
254.736,692,2.43921,26.238
264.736,788,2.4622,25.993
274.736,825,2.47088,25.9017
284.736,809,2.37224,26.9787
294.736,842,2.18373,29.3076
