time,flow,occupancy,speed
4.736,0,nan,nan
14.736,0,nan,nan
24.736,0,nan,nan
34.736,0,nan,nan
44.736,0,nan,nan
54.736,0,nan,nan
64.736,0,nan,nan
74.736,0,nan,nan
84.736,0,nan,nan
94.736,0,nan,nan
104.736,0,nan,nan
114.736,156,1.91086,33.4928
124.736,288,2.03781,31.4062
134.736,534,1.97514,32.4027
144.736,497,2.15281,29.7286
154.736,814,2.1781,29.3834
164.736,764,2.19934,29.0997
174.736,844,2.33481,27.4112
184.736,857,2.62028,24.4249
194.736,813,2.88367,22.194
204.736,1037,2.84822,22.4702
214.736,1290,2.84095,22.5277
224.736,1521,2.81938,22.7001
234.736,1640,2.89312,22.1214
244.736,1750,2.90526,22.029
254.736,1681,2.94693,21.7175
264.736,1822,2.79911,22.8644
274.736,1913,2.3547,27.1797
284.736,1972,2.28182,28.0478
294.736,1905,2.26291,28.2822
