time,flow,occupancy,speed
2.64556,0,nan,nan
12.6456,0,nan,nan
22.6456,0,nan,nan
32.6456,0,nan,nan
42.6456,0,nan,nan
52.6456,0,nan,nan
62.6456,0,nan,nan
72.6456,0,nan,nan
82.6456,0,nan,nan
92.6456,0,nan,nan
102.646,0,nan,nan
112.646,0,nan,nan
122.646,146,1.83151,34.9438
132.646,217,2.06326,31.0189
142.646,504,1.92209,33.297
152.646,471,2.08303,30.7245
162.646,774,2.22568,28.7552
172.646,729,2.1703,29.489
182.646,808,2.32592,27.516
192.646,822,2.38701,26.8117
202.646,781,2.65842,24.0745
212.646,829,2.7744,23.0681
222.646,1099,2.80687,22.8012
232.646,1330,2.83002,22.6147
242.646,1453,2.79763,22.8765
252.646,1567,3.00815,21.2755
262.646,1631,3.07188,20.8341
272.646,1597,3.01436,21.2317
282.646,1783,2.46142,26.0013
292.646,1882,2.33012,27.4664
