time,flow,occupancy,speed
9.44669,0,nan,nan
19.4467,0,nan,nan
29.4467,0,nan,nan
39.4467,0,nan,nan
49.4467,0,nan,nan
59.4467,0,nan,nan
69.4467,414,2.03261,31.4866
79.4467,634,2.17702,29.3979
89.4467,804,2.11729,30.2273
99.4467,1267,2.47426,25.8663
109.447,1348,2.68798,23.8097
119.447,1326,2.65997,24.0605
129.447,1390,2.62539,24.3773
139.447,1755,2.85552,22.4127
149.447,1854,2.86,22.3776
159.447,2144,2.91489,21.9563
169.447,2145,2.83103,22.6066
179.447,2327,2.62378,24.3923
189.447,2261,2.35729,27.1498
199.447,2147,2.02261,31.6423
209.447,2320,2.34821,27.2548
219.447,2296,2.29918,27.836
229.447,2400,2.19218,29.1946
239.447,2345,2.25684,28.3582
249.447,2410,2.07096,30.9036
259.447,2455,2.2828,28.0357
269.447,2485,2.33352,27.4264
279.447,2396,2.24518,28.5055
289.447,2524,2.31584,27.6358
299.447,2524,2.33464,27.4132
