time,flow,occupancy,speed
1.43353,0,nan,nan
11.4335,0,nan,nan
21.4335,0,nan,nan
31.4335,0,nan,nan
41.4335,0,nan,nan
51.4335,559,2.02776,31.5619
61.4335,1171,2.31174,27.6848
71.4335,1461,2.49279,25.674
81.4335,1679,2.60404,24.5772
91.4335,1732,2.55434,25.0554
101.434,1774,2.57637,24.8411
111.434,2196,2.85723,22.3993
121.434,2282,2.95504,21.6579
131.434,2382,2.83615,22.5658
141.434,2418,2.63248,24.3117
151.434,2615,2.40696,26.5896
161.434,2653,2.56749,24.927
171.434,2519,4.58318,13.9641
181.434,2599,3.76499,16.9987
191.434,2632,3.34095,19.1562
201.434,2627,3.82648,16.7256
211.434,2656,3.1211,20.5056
221.434,2617,4.06637,15.7388
231.434,2659,3.60126,17.7716
241.434,2758,3.52138,18.1747
251.434,2777,3.6744,17.4178
261.434,2795,3.69815,17.306
271.434,2785,3.22116,19.8686
281.434,2826,3.809,16.8023
291.434,2878,3.29394,19.4296
