time,flow,occupancy,speed
5.37373,0,nan,nan
15.3737,0,nan,nan
25.3737,0,nan,nan
35.3737,0,nan,nan
45.3737,0,nan,nan
55.3737,325,1.99073,32.1491
65.3737,605,2.10476,30.4073
75.3737,955,2.26842,28.2135
85.3737,1222,2.45896,26.0273
95.3737,1547,2.63081,24.3271
105.374,1503,2.65434,24.1114
115.374,1560,2.57615,24.8432
125.374,1952,2.81239,22.7564
135.374,2047,2.80809,22.7913
145.374,2278,2.92881,21.8519
155.374,2270,2.70328,23.6749
165.374,2394,2.40975,26.5587
175.374,2442,2.25066,28.4361
185.374,2311,1.98049,32.3152
195.374,2469,2.21274,28.9235
205.374,2454,2.25331,28.4027
215.374,2473,2.16845,29.5141
225.374,2491,2.21697,28.8683
235.374,2462,2.15656,29.6769
245.374,2508,2.28638,27.9919
255.374,2622,2.2974,27.8575
265.374,2550,2.30646,27.7482
275.374,2653,2.40408,26.6214
285.374,2649,2.38599,26.8232
295.374,2730,2.34384,27.3056
