time,flow,occupancy,speed
7.74234,0,nan,nan
17.7423,0,nan,nan
27.7423,0,nan,nan
37.7423,0,nan,nan
47.7423,0,nan,nan
57.7423,0,nan,nan
67.7423,0,nan,nan
77.7423,0,nan,nan
87.7423,0,nan,nan
97.7423,0,nan,nan
107.742,0,nan,nan
117.742,0,nan,nan
127.742,0,nan,nan
137.742,130,1.84483,34.6916
147.742,121,2.05497,31.1439
157.742,228,2.06183,31.0404
167.742,429,1.97677,32.376
177.742,405,2.17089,29.481
187.742,671,2.15081,29.7563
197.742,637,2.12429,30.1277
207.742,710,2.29622,27.8719
217.742,727,2.46916,25.9198
227.742,695,2.46469,25.9668
237.742,666,2.88331,22.1967
247.742,857,2.82307,22.6703
257.742,1117,2.78933,22.9446
267.742,1277,2.82903,22.6226
277.742,1425,2.77714,23.0453
287.742,1488,2.7952,22.8964
297.742,1487,2.67749,23.903
