time,flow,occupancy,speed
7.58616,0,nan,nan
17.5862,0,nan,nan
27.5862,0,nan,nan
37.5862,0,nan,nan
47.5862,0,nan,nan
57.5862,0,nan,nan
67.5862,0,nan,nan
77.5862,371,2.03277,31.4842
87.5862,452,2.10183,30.4497
97.5862,737,2.11741,30.2257
107.586,970,2.31347,27.6641
117.586,1071,2.35456,27.1813
127.586,1241,2.63388,24.2987
137.586,1151,2.61244,24.4982
147.586,1439,2.90382,22.04
157.586,1621,2.83048,22.611
167.586,1782,2.82397,22.6632
177.586,1925,2.93003,21.8428
187.586,2111,2.88844,22.1573
197.586,2168,2.94925,21.7004
207.586,2063,2.24325,28.53
217.586,2217,2.27551,28.1256
227.586,2214,2.37309,26.9691
237.586,2318,2.12545,30.1112
247.586,2268,2.19847,29.1111
257.586,2264,2.21326,28.9167
267.586,2300,2.25341,28.4013
277.586,2399,2.36969,27.0078
287.586,2328,2.34048,27.3448
297.586,2455,2.27455,28.1374
