time,flow,occupancy,speed
7.36918,0,nan,nan
17.3692,0,nan,nan
27.3692,0,nan,nan
37.3692,0,nan,nan
47.3692,0,nan,nan
57.3692,0,nan,nan
67.3692,0,nan,nan
77.3692,0,nan,nan
87.3692,0,nan,nan
97.3692,0,nan,nan
107.369,0,nan,nan
117.369,0,nan,nan
127.369,0,nan,nan
137.369,0,nan,nan
147.369,122,1.88875,33.8849
157.369,114,2.0096,31.8471
167.369,215,2.0646,30.9987
177.369,405,1.91686,33.388
187.369,384,2.14271,29.8687
197.369,638,2.20574,29.0152
207.369,607,2.1645,29.5681
217.369,679,2.20041,29.0855
227.369,696,2.51961,25.4007
237.369,667,2.3887,26.7928
247.369,640,2.74802,23.2895
257.369,699,2.85159,22.4436
267.369,915,2.82095,22.6874
277.369,1194,2.78144,23.0096
287.369,1340,2.7712,23.0947
297.369,1440,2.92459,21.8834
