time,flow,occupancy,speed
7.20633,0,nan,nan
17.2063,1673,3.25111,19.6856
27.2063,2646,2.96563,21.5806
37.2063,2805,2.98536,21.438
47.2063,2897,2.85452,22.4206
57.2063,3146,3.00593,21.2912
67.2063,3160,3.04849,20.994
77.2063,3170,3.06369,20.8899
87.2063,3178,2.91729,21.9382
97.2063,3296,2.87658,22.2487
107.206,3290,2.87973,22.2243
117.206,3378,2.90776,22.01
127.206,3367,2.89835,22.0815
137.206,3358,2.86593,22.3313
147.206,3350,2.99759,21.3505
157.206,3412,2.84514,22.4945
167.206,3401,2.90179,22.0553
177.206,3433,2.9967,21.3568
187.206,3422,2.91613,21.9469
197.206,3431,3.03999,21.0527
207.206,3422,2.86384,22.3476
217.206,3447,2.98984,21.4058
227.206,3438,2.90569,22.0257
237.206,3460,2.87742,22.2421
247.206,3465,2.85798,22.3935
257.206,3499,2.95178,21.6818
267.206,3475,2.86724,22.3211
277.206,3480,2.97176,21.5361
287.206,3509,2.97643,21.5022
297.206,3500,2.85904,22.3851
