time,flow,occupancy,speed
1.05908,0,nan,nan
11.0591,0,nan,nan
21.0591,0,nan,nan
31.0591,0,nan,nan
41.0591,0,nan,nan
51.0591,0,nan,nan
61.0591,0,nan,nan
71.0591,0,nan,nan
81.0591,0,nan,nan
91.0591,197,1.86577,34.3022
101.059,284,2.06315,31.0206
111.059,453,2.02107,31.6664
121.059,594,2.1475,29.8021
131.059,851,2.20769,28.9896
141.059,893,2.40056,26.6604
151.059,1048,2.49485,25.6529
161.059,983,2.67536,23.922
171.059,1052,2.86678,22.3247
181.059,1352,2.79593,22.8904
191.059,1563,2.75008,23.272
201.059,1700,2.69589,23.7399
211.059,1825,2.81618,22.7258
221.059,1937,2.74377,23.3256
231.059,1854,2.54164,25.1806
241.059,2001,2.29321,27.9085
251.059,2007,2.38262,26.8612
261.059,2109,2.19045,29.2178
271.059,2071,2.24051,28.5649
281.059,2139,2.27272,28.1601
291.059,2115,2.35848,27.1361
