time,flow,occupancy,speed
6.39921,0,nan,nan
16.3992,0,nan,nan
26.3992,1090,2.0999,30.4777
36.3992,1384,2.29004,27.9471
46.3992,1939,2.33437,27.4164
56.3992,2234,2.44358,26.191
66.3992,2385,2.34623,27.2779
76.3992,2497,2.63367,24.3007
86.3992,2708,2.73418,23.4074
96.3992,2875,2.67572,23.9188
106.399,2909,2.34687,27.2704
116.399,2938,2.24618,28.4928
126.399,2962,2.3179,27.6112
136.399,3061,2.31653,27.6275
146.399,3073,2.19756,29.1233
156.399,3084,2.20282,29.0537
166.399,3137,2.24874,28.4604
176.399,3142,2.26743,28.2258
186.399,3167,2.44141,26.2143
196.399,3171,2.49414,25.6602
206.399,3209,2.35641,27.1599
216.399,3227,2.3341,27.4196
226.399,3259,2.34599,27.2806
236.399,3258,2.41821,26.4659
246.399,3301,2.30227,27.7986
256.399,3271,2.25504,28.3808
266.399,3337,2.42611,26.3797
276.399,3295,2.34089,27.3401
286.399,3331,2.46584,25.9547
296.399,3327,2.48626,25.7415
