time,flow,occupancy,speed
4.14662,0,nan,nan
14.1466,0,nan,nan
24.1466,0,nan,nan
34.1466,0,nan,nan
44.1466,0,nan,nan
54.1466,0,nan,nan
64.1466,0,nan,nan
74.1466,0,nan,nan
84.1466,0,nan,nan
94.1466,0,nan,nan
104.147,172,1.81884,35.1873
114.147,252,2.05524,31.1399
124.147,579,2.03054,31.5187
134.147,536,2.15362,29.7175
144.147,874,2.24545,28.5021
154.147,817,2.31749,27.6161
164.147,964,2.40232,26.641
174.147,909,2.70568,23.6539
184.147,918,2.8333,22.5885
194.147,1260,2.83605,22.5666
204.147,1463,2.762,23.1716
214.147,1597,2.70495,23.6604
224.147,1766,2.91545,21.952
234.147,1829,2.98576,21.4351
244.147,1754,3.03569,21.0825
254.147,1898,2.4331,26.3039
264.147,1989,2.3578,27.144
274.147,2048,2.22288,28.7914
284.147,1976,2.26751,28.2247
294.147,2043,2.25047,28.4386
