time,flow,occupancy,speed
5.21848,0,nan,nan
15.2185,0,nan,nan
25.2185,0,nan,nan
35.2185,0,nan,nan
45.2185,0,nan,nan
55.2185,0,nan,nan
65.2185,0,nan,nan
75.2185,0,nan,nan
85.2185,211,1.91294,33.4564
95.2185,340,2.06861,30.9386
105.218,684,2.1276,30.0808
115.218,624,2.16587,29.5493
125.218,1006,2.37419,26.9565
135.218,1091,2.4458,26.1673
145.218,1090,2.66326,24.0307
155.218,1090,2.56218,24.9787
165.218,1481,2.8252,22.6532
175.218,1582,2.76845,23.1176
185.218,1846,2.93256,21.824
195.218,1917,3.09042,20.7092
205.218,2034,2.99916,21.3393
215.218,1990,2.51054,25.4925
225.218,2061,2.16954,29.4994
235.218,2142,2.41205,26.5335
245.218,2143,2.31634,27.6298
255.218,2200,2.14245,29.8723
265.218,2198,2.26498,28.2563
275.218,2184,2.21586,28.8827
285.218,2259,2.45914,26.0253
295.218,2268,2.41474,26.5039
