time,flow,occupancy,speed
5.8202,0,nan,nan
15.8202,0,nan,nan
25.8202,0,nan,nan
35.8202,502,2.05298,31.1741
45.8202,864,2.16753,29.5268
55.8202,1289,2.46039,26.0121
65.8202,1914,2.54719,25.1258
75.8202,1946,2.50866,25.5116
85.8202,2097,2.46368,25.9774
95.8202,2329,2.76783,23.1228
105.82,2415,2.7624,23.1683
115.82,2579,2.58325,24.775
125.82,2718,2.31285,27.6715
135.82,2756,2.39643,26.7064
145.82,2789,2.2809,28.0591
155.82,2864,2.20519,29.0224
165.82,2887,2.2436,28.5256
175.82,2907,2.38498,26.8346
185.82,2925,2.60858,24.5345
195.82,2996,3.29118,19.4459
205.82,3008,3.68597,17.3632
215.82,3069,4.43478,14.4314
225.82,3076,5.44522,11.7534
235.82,3083,6.58311,9.72185
245.82,3090,7.00466,9.13678
255.82,3138,7.17121,8.92457
265.82,3101,7.88274,8.11901
275.82,3145,8.23721,7.76962
285.82,3148,8.67853,7.37452
295.82,3151,8.96759,7.13681
