time,flow,occupancy,speed
0.971013,0,nan,nan
10.971,0,nan,nan
20.971,0,nan,nan
30.971,0,nan,nan
40.971,0,nan,nan
50.971,0,nan,nan
60.971,0,nan,nan
70.971,0,nan,nan
80.971,0,nan,nan
90.971,0,nan,nan
100.971,0,nan,nan
110.971,0,nan,nan
120.971,0,nan,nan
130.971,0,nan,nan
140.971,0,nan,nan
150.971,119,1.85981,34.4122
160.971,111,nan,nan
170.971,210,2.06372,31.012
180.971,397,1.963,32.6032
190.971,377,2.16129,29.6119
200.971,626,2.24683,28.4846
210.971,597,2.17881,29.3738
220.971,667,2.16512,29.5595
230.971,685,2.51951,25.4017
240.971,657,2.35316,27.1975
250.971,631,2.95533,21.6558
260.971,648,2.83388,22.5839
270.971,863,2.83779,22.5527
280.971,1101,2.73256,23.4213
290.971,1323,2.72568,23.4804
300.971,1423,2.96095,21.6147
310.971,1470,2.86863,22.3103
320.971,1592,2.77712,23.0454
330.971,1642,2.74392,23.3243
340.971,1720,2.57634,24.8414
350.971,1856,2.39371,26.7367
360.971,1825,2.56742,24.9278
370.971,1950,2.42649,26.3756
380.971,1946,2.26778,28.2214
390.971,1896,2.16339,29.5832
400.971,2020,2.73638,23.3885
410.971,2032,2.62873,24.3463
420.971,2069,2.62064,24.4215
430.971,2079,2.50747,25.5237
440.971,2098,2.12754,30.0817
